peaks	THP1_macrophages_0000min	THP1_macrophages_0030min	THP1_macrophages_0060min	THP1_macrophages_0090min	THP1_macrophages_0120min	THP1_macrophages_0240min	THP1_macrophages_0360min	THP1_macrophages_1440min
chr1-975860-976535	3.6612857065613422	1.7797965973196164	2.1164380225978463	2.2409867271558976	2.0079159452951147	1.9788440358934276	2.062527003648281	2.141999829458205
chr1-999111-1000047	1.242890302939449	1.4942365794953394	2.737153390778112	2.68139965748625	2.315769739033087	2.342218154655811	2.3878400047575785	2.554687398911324
chr1-1070656-1071247	-0.8101999821535845	1.036528269139226	1.380198185062917	1.555428872848809	1.4870229133210726	0.875807759637776	0.0721819120995861	-1.099779455056591
chr1-1072854-1073164	-1.2950634317698706	0.443114402941925	0.660254423804678	0.9050182297528732	0.9899664548046296	0.4377931306127512	-0.2973343412956943	-0.9372330140118946
chr1-1136136-1137494	2.239240523340368	3.3759875621955318	4.723594447309855	4.510195954108015	4.5468599642678775	3.666817845989427	3.73913718352169	4.085357674540408
chr1-1143241-1144733	1.1599662317932602	1.051826402129395	2.3345426553216297	3.130643136773201	3.093824841888757	2.127084138294044	2.2583495634027893	2.507693619331256
chr1-1150325-1151124	0.4980360157962904	1.172295923175693	2.452155418341394	3.0676920836131685	2.763540979429194	1.8226666110621812	2.128638656969475	2.9053152250983576
chr1-1153203-1153711	0.2743115428043464	0.8902872466188978	1.7522460252251737	2.502901805019821	2.0579644923620943	1.372805498905621	0.9715915657352632	0.7789757769573378
chr1-1195186-1196075	3.90213780269661	2.909756331936548	2.647379468836337	2.694255156998532	2.5896443776059908	2.7157525306964074	2.606494261610628	2.9204014465689405
chr1-1358175-1358757	-0.41709794689646	0.7680712258278823	1.1327547946116052	0.6809284062301737	0.7284458403978893	-0.0224176288928876	-0.1676978728031336	-0.9884815849832216
chr1-1468523-1469395	2.390381468582948	2.119584174799565	1.9892269447661264	1.916287060474878	1.6537595836020664	1.4819105017138756	1.3214195582755552	1.7594925004225543
chr1-1522295-1523022	2.39512583878924	2.290184055433402	2.4399561797482376	2.1905569560396314	2.051729582291847	1.66268831027417	1.649988373971699	1.3048221379949123
chr1-1526828-1527336	0.2324363108847996	1.126643072947946	0.9061273945983848	1.4146996347604692	0.9821333547361076	0.8252768098930932	-0.0100434531546597	-0.7204208816470462
chr1-1534865-1535810	3.6519919207758793	2.3792071131402497	2.591434628360304	2.8319118652186703	2.45153695704518	2.684480288385684	3.004975284659067	3.20425410641258
chr1-1594066-1594908	3.69536140640637	4.664803070250808	4.868115386369743	4.220366108468051	3.7244473072104407	2.917338988530881	2.897469892388956	3.3274079123500595
chr1-1659936-1660377	3.2922845092347925	3.758564598871563	3.6023562738626267	3.1613457668577603	2.701504563592706	2.2508779483405688	2.131390338512784	2.501722113862618
chr1-1695336-1696246	4.062055908380247	3.304544910402738	2.9240464067554344	2.7325484761648022	2.636708736344308	2.984915654170192	3.1313858492619904	3.50626854676194
chr1-1696409-1696634	3.4439968678155872	2.6307952387798017	2.332204127511324	2.1675390125461758	2.117183756856753	2.5000350575487738	2.5512723740288643	2.8897620482098607
chr1-1711194-1712316	5.578067685925472	5.5389819564368015	5.028275114626577	4.600379794222391	4.845066854273624	5.507418384503668	6.125502429306499	6.942882690541342
chr1-1720395-1721014	1.290504500288446	1.143921476735147	0.6662383507121921	1.2796302310089007	1.2973867914818715	1.7762449310228918	1.7107372883145002	2.4413203491574937
chr1-1734855-1735301	0.6245460775166397	0.989332591410008	0.5980892850756558	1.334694524766012	1.5361600351056806	1.8155873146927184	1.5389363992350398	1.415115340033262
chr1-1746576-1747172	0.8063011688006012	0.8378604899556005	0.9802479471385428	0.9699963727264238	0.9952900874421796	1.579238589490276	1.4209247521377852	1.8150688045944092
chr1-1927444-1928190	2.9072982524076894	2.968937045181788	2.389332966060626	2.463113295252863	2.3697871455142945	1.9511517405512413	2.014803359913359	1.7303392699233302
chr1-2043596-2044457	2.913358701985693	2.719163054012908	1.7823869432352315	1.41598698389082	1.443413066727271	1.9389481021227564	2.047534470579714	1.595388534262988
chr1-2074005-2074751	2.545910347354584	2.4097643772878445	2.115524362720561	1.713040133691158	1.301575943524218	1.2035373990555205	0.8737286355322076	1.142247455987576
chr1-2080007-2080700	4.067044010614655	3.062123281785335	2.859042633146637	2.9672287949029075	2.63168139030896	2.6993613104874683	1.777734281573593	0.6876927368902473
chr1-2082550-2083429	4.9455025683369565	3.277078095060384	2.898993512900001	2.787873798887434	2.735862293502872	2.9596368164886857	2.4367539557078706	1.824336472672663
chr1-2101447-2102115	1.766672881518225	1.29771740712108	0.8058189680895972	1.1362445932392533	0.7613581580690276	0.5814280878554197	0.4464766629460107	-0.260219852708036
chr1-2135934-2137144	3.128742579226053	2.767147226227252	2.87549141343403	2.2163401011506565	2.118844566134859	2.4121729432330485	2.577590339846279	2.9050344250647093
chr1-2158822-2159650	4.884851030379919	5.340869780048482	5.954857775883969	5.542292380606776	5.393464476630046	5.089137304157335	5.100791757424226	4.871728775671507
chr1-2186794-2188009	2.6805805169365144	4.27455369689196	5.068669043884887	5.095356468423555	5.0205353092161	4.335216848677847	3.747727072701225	2.894452671107886
chr1-2232010-2233032	1.7466971772639237	2.74344247557025	3.173510622629911	2.8026028359258985	2.5685210040946647	2.150641765269553	2.0248343093172263	1.4291787287056588
chr1-2316240-2317080	1.4947039699254498	2.069808057257535	2.658916765671435	2.549021615632673	2.3578691697597662	1.413741082961858	1.6495220344014867	2.4930651566023068
chr1-2460391-2461071	0.7479957867709187	1.256143508306026	2.26199868377474	2.125344774986906	2.260536820403693	1.8600721775017053	2.183274801576509	2.0579932887098265
chr1-2477331-2478845	4.76738010122419	3.912529772308402	3.850333668667066	3.716365400656664	3.765224435274714	3.8841686181659303	4.037818972986015	4.460844169255652
chr1-2486967-2488638	4.26334271894147	3.257385414695501	3.6052222248357495	4.404565329394908	4.660092379591193	4.835999736452596	5.16772070933861	5.962353738906774
chr1-2628171-2628399	0.7620786896179712	1.4917726863896927	1.8601427865482425	1.2321856069158728	1.239431433838431	0.9944100355286186	0.6778587433948193	-0.2537496623118317
chr1-2628633-2629529	1.8111194002342843	2.382942582323164	2.3167980529800256	2.195575907998654	1.8932307935354535	1.7433521844617157	1.6978991514541937	0.4560868511361908
chr1-2986115-2987049	-0.3759220965822964	-0.0958534145797785	0.4243205903694066	0.8276350077208408	0.9412973766478372	0.6968562297866806	0.5228915886573334	1.1656771074576306
chr1-3223303-3224238	-1.0687758195099382	-0.8509336734157413	-0.6795050748914792	-0.2043225884460197	0.5246666251615346	1.0422342216949778	1.0804749760031047	0.3584948624634483
chr1-3229477-3230236	-1.439103447127594	-0.1121747895852524	1.0297605960402962	0.6189775450617945	1.2680825417576331	0.7765291689916772	0.0675764893078172	-0.5672905627141575
chr1-3233292-3233530	-1.4780945727873205	-1.1453153045625784	-1.0266397383603896	-0.3393429372253029	0.0067119403630354	-0.7533833393778446	-1.416010857179918	-2.111083210807223
chr1-3387815-3388859	-0.1857876830476932	0.4505368723575956	0.7482829511242532	1.2146742813946616	0.91701965404988	0.2169439639874377	-0.1127884976158391	-0.4695933062916421
chr1-3412277-3413162	0.4409958604513232	0.7252968553761365	1.943248954026731	2.348855068121636	2.605900496565982	2.148067827639303	1.824767687259587	2.3036555367396754
chr1-3420536-3421327	-0.0199863461946404	0.4592938601081258	1.0276852621015389	1.093575761135749	0.9204263308478736	0.7641400825872495	0.768933521229241	1.5217343952383546
chr1-3503847-3504727	2.881421583952668	2.399665554217952	2.0542942538693194	1.9343406665211889	1.5534689976342015	1.4014804750013266	1.1491176664291214	1.3028890405655722
chr1-3510173-3510775	2.5370563278221585	2.0487353088445874	1.5462078495302842	1.5833563664634314	1.4347406853171958	1.425420789894322	1.1144395681792587	0.8708272320343509
chr1-3527614-3528735	2.5358977830298284	1.6837419718192972	1.923048581405656	1.8038633209992716	1.7740372050630806	1.311548352682815	1.4674323209375375	1.6139919634788824
chr1-3568267-3569779	5.355870340577815	4.694287635980387	5.0894990447654855	5.199989772155998	5.408085405863437	4.827336179135494	4.804915278064299	4.064267286649743
chr1-3582509-3583542	4.251708852034456	3.3057586379749333	3.2454607906216584	3.5782730298784378	3.538616870418912	3.516698506722669	3.561879432576919	3.991229147521904
chr1-3585262-3585905	2.6681176617264675	1.932336498024624	1.465592048346671	1.6537177769536977	1.3282791462699568	1.6587911335838874	1.275685023261545	1.5426271269707938
chr1-3593401-3594632	5.673849598212751	4.1706764253465884	3.802971795811884	4.120913963672415	3.995569443731053	4.078400045770533	4.230457950171319	4.257216598916868
chr1-3594949-3595556	5.027788698006919	3.451957426880758	2.996004457807248	3.384548633206045	3.2722868007258405	3.517187834079114	3.6021073392261838	3.625607675244437
chr1-3604845-3605353	0.7174456342911302	0.4771658553407897	1.050061302168258	1.4390220411726922	1.2457008097670677	0.7460999537971618	0.1248906419328284	-0.4981823979861393
chr1-3633617-3635064	5.187317463279056	3.8716187827559567	3.1768669891050587	2.9226872431405115	2.8109706330585604	2.5501003371340865	2.211030445057552	1.5901187957464602
chr1-3636499-3637080	3.395524135792173	1.6622135097205608	1.1192719021006654	1.026957633536702	1.0618121535674736	1.1810597095533424	0.9562652872856467	0.9579935179043112
chr1-3640827-3641476	0.8811487982107851	1.315557301894465	0.7207674388240588	0.7095361903128137	0.3873686103665541	0.3029329978827598	-0.3054498357241403	-0.2863957688818732
chr1-3691928-3692561	2.3909830215193977	1.1193191438977044	0.7642390580825436	1.0106793613204088	0.916324515929781	1.1728680907335896	0.6079541639363055	0.6318497741680748
chr1-3704861-3705523	1.8829912620439215	1.5799808254410548	1.73644799625033	1.5765276028360264	1.112029164637465	1.2265568954696973	1.00327616044247	0.8169057935964732
chr1-3727708-3728506	1.0916407871965528	0.8893501440057974	0.8659180807363767	0.7235496778143713	0.6123527278307449	0.4964653979639081	-0.0282554987043395	0.0773241163477057
chr1-3731987-3732799	3.0406256577825346	2.1091161123513302	1.8865454514061204	1.9542452560713168	1.9286195073131944	1.6831585856525084	1.7982731433127368	1.5179913319771705
chr1-3753734-3754300	1.2065082536857603	0.5960338370640743	0.128504305779494	0.3326319527255904	-0.0212052067804962	0.2086845366256446	-0.1024843635531126	-1.1014088805743802
chr1-3759330-3760144	3.916594959047208	2.769595590093272	2.6071393957982734	2.4116672112924844	2.3730055680632614	2.502465209889867	2.313080909649184	2.14687154224666
chr1-4044136-4045019	2.309378866901863	2.953755709375855	2.449089655788713	2.3754962546231355	2.403358445340067	2.106750408218272	1.6647947177118	-0.2061801072328138
chr1-4715418-4716862	2.090752837703249	1.0167827962070628	1.6065758505348648	1.4941560762418171	1.375788581006674	0.7692913006082859	1.020236935049652	1.1091324150665
chr1-4728894-4729820	1.541907865836914	2.0024745491154645	2.116589680465005	2.105196036285176	1.7099942788926508	0.7891687297942163	0.4652559703466922	-0.1060183262597515
chr1-4784633-4785268	1.8665225645288817	0.1273096532451244	-0.6913845909878624	-0.6710353831567876	-0.4971932954304086	0.1344822639993105	0.025180580765315	-0.431658107877773
chr1-4789328-4790195	3.16836445684131	2.210496105783006	1.6775997453451863	0.8898275318057369	0.8037147971697656	0.8742610670356836	0.9728540593049416	-0.0618766497618535
chr1-4796038-4796878	2.914488289563011	0.5529395470106758	-0.0754009269988156	-0.0674165205995322	-0.0108437838695085	0.4382216522035231	0.6555501877418407	0.1902934745120532
chr1-4815101-4816055	4.657467929622397	2.689776558240585	1.7207668859714502	1.5151200028015024	1.2274165220118831	1.2642659680543875	0.9958614309971074	0.1776618500805823
chr1-4819725-4820381	2.455443935521629	1.1249960893987647	0.6182261735602632	-0.016162985966611	-0.060642566823079	-0.2915260273509467	-0.1292855141659296	-1.0477504660272752
chr1-4896432-4897177	1.4933359974304752	0.0619364861439153	-0.6440387798309781	-0.3188095215157964	-0.7108666085500067	-1.1914787478882292	-0.4020266025357882	0.1403027122072804
chr1-5733900-5734508	1.2912445190059465	1.7768193305188156	1.8175813224891224	1.756624990061583	2.1707993891091526	2.5311406824966487	2.157979480718317	1.999383033902616
chr1-6035089-6036171	3.748014496572933	2.4834949600667797	2.201479993797328	2.1397352002965797	1.8578923594398145	1.9782995881863876	1.967947660495872	2.4324137689801995
chr1-6069270-6070078	2.3115001104414663	1.6868802709483075	1.4370650960835412	1.4254829399501383	1.5239971951594329	1.751029134131725	1.6803437380996522	1.1214429458881858
chr1-6085231-6087040	6.29258017728762	5.2307831390135	5.802759893540067	5.722821630539967	5.359052382959417	5.56489262004321	6.093345139628755	6.407008210680896
chr1-6087531-6087807	5.428265553213809	4.1463488725630935	4.681719843522896	4.540267136915004	4.348704777569218	4.590595848461472	4.906411675453304	5.248551267697124
chr1-6087935-6088943	5.739118341770306	4.616194476540812	4.949748002729951	4.985505778671849	4.930479546904817	5.132562466545755	5.304287421731502	5.606275956493457
chr1-6097214-6097894	1.047891573278852	0.8177551092186279	0.7349078920452284	0.7750485101763619	0.9781150672852386	1.480164447247732	1.2646668738224418	2.321737215967183
chr1-6098093-6098600	0.993073182651316	0.724057450300229	0.7874857705046414	0.8795458248890442	0.9736689282058796	1.608517780750522	1.355315229368342	2.45030306282475
chr1-6187533-6188358	0.7391095713616529	-0.1725505445608036	-0.646386507765324	-0.6227661029756025	-0.6031807615009531	-0.5584233013982862	-0.5596439048625411	-0.2764124536220347
chr1-6230673-6231351	0.2694902125054293	0.5825523251087055	0.1267065168279377	0.6581904907407152	0.4102049202983245	-0.1928160442795954	-0.3452667033901903	-1.224149315515735
chr1-6268989-6269824	2.2872376958683804	0.5560429708784104	1.1807441652058472	0.8877865072956777	0.7804080528641499	0.9043776231254808	0.8262028583940825	1.1696221211168074
chr1-6402485-6402685	0.5382626200924914	0.522667550260403	0.3010752578464015	0.5959786744409055	0.3086436471629192	0.327055108226306	-0.0517005832012413	-0.5626374563016944
chr1-6419583-6420241	0.0750264586602566	0.5739054421821386	0.8842625232386186	1.217616651114973	1.5773635620778774	2.2678849597238084	2.0353249028102542	1.810265882954512
chr1-6484460-6485311	1.5371251887842945	0.3945924979671847	0.7539827013054221	0.3052001054175169	0.2036730466400628	0.4249492345662112	0.4477891715159299	0.7161037093054902
chr1-6549834-6550590	1.0515345555338946	0.4700076572781249	0.911048080580584	0.6367025882911133	0.7407575276129107	0.5855009777439442	0.5472680434659719	-0.0578476246759273
chr1-6562121-6562965	2.753829636148919	1.435139160460889	1.066096180986482	1.145293728493353	1.0291283953867578	1.722768434834263	2.145795290164026	1.939781623950892
chr1-6566913-6567617	3.2789771627655124	2.115693290864389	1.631348169674421	1.8271427787067784	1.5505934451948535	2.235662208621487	2.845378936136409	2.4418877368998704
chr1-6595106-6595761	1.1246042462712065	0.8787660753717155	0.9263185778721464	1.743978869980444	1.774145660650701	1.8883096284543648	1.8401904927149144	2.425841097249112
chr1-6661030-6661713	4.092694486839848	2.9750226486491096	3.70387438821938	3.5644355947276862	3.336786634393988	2.9962232304650027	3.538212081443273	4.184090426960318
chr1-6803510-6804424	4.551810272583077	3.4024106056171406	3.682933805529488	3.691696016769376	3.684228429764759	4.107601507090429	4.291821083931096	4.528744023093422
chr1-6812087-6812940	1.491472617430962	1.7588099976799627	1.4958675029313	1.7131233878873222	2.340693450300538	2.891407996141015	3.1930682318331813	3.3142038455164364
chr1-7763975-7765105	3.29294368680098	4.326173120239922	5.008944622787431	4.209070369191682	3.825352370615032	3.766242680484855	3.909344376934946	3.145959538774107
chr1-7788735-7789521	2.599171921555321	2.5937221757148823	2.35735498836947	1.7458786612469703	1.79999573602657	0.8188248380645389	0.8756033740331285	-0.0744660747204034
chr1-7800716-7800950	1.6858101979563005	1.5040219491717406	0.7806966766578547	0.6894857014402134	1.3901318365311754	1.6785356710573334	1.5632986337878247	0.353898865462928
chr1-7946367-7946967	0.2404433671712924	0.6771734939760947	0.4254543422373824	1.019601899123223	0.8497223424576236	1.4572405522737994	1.0160504912428	0.1425082600733795
chr1-7980507-7981201	0.4366105414814098	0.986593898634543	1.6216007815464142	1.90327497467158	2.1482303847214865	1.2596822661460525	1.2439103209956697	2.243284635281007
chr1-7982362-7982906	-0.051770120739473	-0.3957062036385244	0.1488784688133983	0.7660516065149151	0.8037147971697656	0.7858914798828733	0.2547755365418408	1.6323764989799547
chr1-8000629-8002006	3.8980008793230807	3.7383122205740738	4.920000421729276	5.014953922605251	4.795940959250113	4.4838563698432425	4.653794433015706	5.479988996410557
chr1-8062425-8062965	-0.2757981452356455	0.7652801114988022	1.261767960797505	1.011037934273602	0.781751761802949	0.4937853282235646	0.4771845314681063	-0.032066438847416
chr1-8107047-8108441	2.0758278914360884	3.576520581228608	3.7694953466474335	3.3415409198648005	3.062540785951448	2.278432765245724	2.0569178274145306	1.605070289267252
chr1-8156685-8158035	2.1461105574325288	2.78572674655697	3.5492825452139254	3.192246275214378	3.0082127883552934	2.86750337166916	2.5457161700037165	2.3117671206941663
chr1-8186911-8187832	2.6208795671294887	2.3169421123323177	2.70202064845741	3.419261643171174	3.554039246527711	3.866153800289114	3.7213971229366463	4.294543764659373
chr1-8242478-8243706	2.2063505421778205	2.4771216052742595	2.7358891385479382	3.160553108614141	3.065460133751424	3.757565546708417	3.6703145814414415	2.8929840458317244
chr1-8264227-8264896	0.7167829872102993	0.6239970387045936	0.62307288688858	0.628410045354061	0.2463509282607215	0.6674077630170138	0.4852965203464173	-0.8006196639012519
chr1-8327251-8328666	1.2885595924676898	2.4347335715815834	2.144825229098853	1.996528413292031	2.3988152152950795	3.122998199854748	3.376102102660901	2.1804771825723224
chr1-8442416-8442797	2.616924603893853	2.028561436340983	1.6264015661709754	1.6733367630840623	1.609163826937889	1.8629940507177685	2.049242368968792	1.519417275830311
chr1-8455017-8456176	3.167936023052905	2.500578204392996	2.867173827337081	3.708740729103465	3.933659969406113	3.902595430229161	3.927150598798963	4.279795400213411
chr1-8483503-8485097	4.414173281327464	4.987126362757698	4.838105103559014	4.69859733959629	5.264710210687215	5.332563382045283	5.877442372957503	5.586291048555598
chr1-8487394-8488204	2.8263270811141754	3.915491626359441	3.3886506448941853	3.407159400072585	3.896061589280669	3.587963638648269	3.674137443817121	3.161737073292614
chr1-8498826-8499496	1.1044645479446848	2.213249939329802	1.1077381837727804	0.630010672185453	1.117457705014247	0.9860637022350524	0.6916721616836145	0.7560432775395016
chr1-8557246-8557992	2.214958812760112	2.0848620084116845	1.813363225566556	1.5267973539859776	1.377654335756365	1.238877247674561	1.0924340960883547	1.2870071014884186
chr1-8570048-8570747	-0.0196463397796238	0.6962156399621533	0.693582986831286	1.1534573048525472	1.1514634160632298	1.906665206102916	1.651390060367318	1.5987392480108331
chr1-8593022-8593630	-0.1884490368283898	-0.0353316606599537	-0.1531415202464776	0.0523055961381671	0.7257453727318499	1.5986411690693731	1.5313945757475351	1.0683335573802737
chr1-8615064-8615531	-0.4068823693030532	-0.2981987423357787	-0.0697064333175292	-0.0152244872479014	0.2266152081434506	0.993872474026332	1.1877676709966298	1.8458052379388057
chr1-8712641-8713506	1.412088041339667	1.3654207050835236	0.7120901031228994	0.7723522503717692	0.8100295709350822	0.4175163954122314	0.2626266261682477	-0.7582647463940659
chr1-8772285-8773333	2.147034797604123	2.2897963131527224	0.9854051941603502	1.3170436048846057	1.1559613828370658	1.0064205264943982	0.933368708299302	0.7507835748630105
chr1-8949102-8949768	1.047711369093456	1.123247702775625	0.6693998783261266	0.8419321736015593	0.5512793179921338	0.4751456820438572	-0.0009589568565121914	-0.3576067916432424
chr1-8959788-8960504	-0.8501662353880437	0.6636074501311849	1.3723987318876616	1.5307833842273937	1.811472152350704	0.4158857538186179	-0.0010427664218969	-1.3165867066075594
chr1-8968161-8968984	1.20223897715727	1.1632382442438058	1.4950377154004415	1.5519213526232871	1.8306819813819697	1.2519445994993643	0.7889193697021302	0.114668925847921
chr1-9065028-9065618	0.6816064910056219	0.2853664687185857	-0.0028853097349409	0.3057838530406301	0.170571112170842	0.20949450464678	-0.2353339852875458	-0.6865262099248719
chr1-9089277-9089878	2.042196926268652	1.6197521088932183	1.2756633669769073	1.0637670737593297	0.7988351583672146	0.6125042216337431	-0.2764221049352229	-1.3131399747331152
chr1-9143152-9143868	3.695656641369698	2.483429824277005	2.317698071225489	2.225837437290675	2.138441353491612	2.532331512675833	2.4609297955696405	2.548425621164535
chr1-9153123-9154589	3.452231006768744	2.7820210425372167	2.887690329580324	2.657846515500891	2.4475636600929604	2.1657562074225494	1.921504314031568	1.6981800472292572
chr1-9160875-9161331	0.8720239930146214	0.4615880516253183	0.2629823092142686	0.6739796609967865	0.3635153762710253	0.3147891568651716	0.2461729682364688	-0.2835585631331089
chr1-9179584-9180850	1.3855942135570838	1.8956433301500144	2.007208106591025	2.254436336908785	2.3415303746729945	2.025930140607339	2.327027773610663	2.973533160960512
chr1-9191510-9192047	-0.4811382536175993	-0.3423243378054511	-0.173351322690904	0.9181721714190804	1.3274639110051618	1.7076387077560864	1.2996963132893185	0.7930235077693784
chr1-9222723-9223382	0.5450334845605762	1.968582508921052	2.98654520855217	3.174268016085753	3.0014126263513243	2.992986445081858	2.9045242925141688	3.719341681805832
chr1-9223522-9224556	1.5476597400987426	3.0927664266277337	3.886466863147117	4.163890850199909	4.073515826023872	3.969681939336622	3.718803561528269	4.414423452002209
chr1-9256186-9257261	0.4556687969009163	0.6901929852800563	0.6241550409411885	0.9942262521746166	1.301582679909497	1.4599121647043836	1.215115494042886	1.537478801905253
chr1-9288460-9289165	0.5704833115757642	1.0230151236319334	1.8181599557811932	2.260209632335662	2.547865615974937	2.102077049303424	1.5823552463079618	0.7948884910998006
chr1-9293335-9293712	3.132642830120792	4.203764079560917	4.223840351880369	4.149061145547552	4.322617112833623	3.5899764834790515	3.4560958741256016	3.473396802608564
chr1-9294331-9295459	5.68646161986548	6.410885870634514	6.720513940059853	6.323833286969101	6.403690090815026	5.953945608146212	6.187240370778537	6.446617658090064
chr1-9349966-9350699	2.223827518091741	2.774525767572144	3.229237667859554	3.084602749338311	2.902057339225558	2.396772128328939	2.3833254042532928	3.24753825677854
chr1-9381217-9381979	0.7016425715918799	0.4885576474959694	0.6951420661552491	0.8455535272127666	0.6982449477798303	0.9577576780990458	0.7118720780354564	1.773839663048002
chr1-9422238-9423265	3.5189123931922435	2.711886306950785	1.982766402401527	2.119819674038858	2.035242377150122	2.157021853498268	2.217212202308628	2.9920593047880075
chr1-9470623-9471346	3.208789373309384	2.6824894276709914	1.9846764531647167	2.145968986719164	2.2405477290457654	2.1220395893402983	2.243048426624904	2.208093626729092
chr1-9498495-9499893	1.4970539464170116	2.252037922596829	1.4328941948779683	1.051571994729063	1.322787357303701	0.5512769421840935	0.5702566020449769	0.1372540800424714
chr1-9555136-9555825	1.2816279902092662	0.6502774116003049	0.7034040379390677	0.7822226181747735	0.9504337506107822	0.6256798416906014	0.7676017654628171	-0.4411838626877186
chr1-9582397-9583094	0.170617076238895	0.2269326296153471	-0.2802890390742412	1.1282962615003496	1.554191637746393	2.478306951365681	2.2517197199812613	2.622250752249332
chr1-9648337-9649161	4.537696735114967	3.902926535673533	4.524875142103415	4.5087415487662215	4.3114169430007845	4.253393869283169	4.251983642168515	3.4435068021053743
chr1-9689634-9690393	3.9479321676667154	2.9752754454280668	2.839756626129763	3.2562302170501094	3.0856255978450253	2.7037472174102075	2.1813905633774158	1.4558027243070897
chr1-9693441-9694038	1.9918113991225816	1.487697145881261	1.2040404932392024	1.6658345658277474	1.7148003628900197	1.765779209973482	1.3788675860542456	0.5551269773218515
