hgnc	THP1_macrophages_0000min	THP1_macrophages_0030min	THP1_macrophages_0060min	THP1_macrophages_0090min	THP1_macrophages_0120min	THP1_macrophages_0240min	THP1_macrophages_0360min	THP1_macrophages_1440min
ROBO2	-2.8177896336765746	-3.510551995781822	-2.9573155105300595	-3.2585666206912616	-3.2238049970957725	-3.045818478551624	-2.972953028397728	-3.1743386587397904
AP3M1	6.059817869886894	5.936347366164231	5.8818684004672495	5.8388636400064815	5.704716265553591	5.662438898771043	5.873137727265801	6.28403695063592
F8	3.1945702533337883	3.4159608897637392	4.001760945742923	4.4044280390255715	4.69331675538451	4.178764491489735	3.5963328690469027	2.946740540823485
NT5C1B	-2.5102273716462014	-2.378663674800274	-2.4071582961175206	-2.450360976638658	-1.4248861623807154	-0.43519511854972814	0.20849646058178484	-1.9679025851800136
CA13	2.3426419155901153	2.688938686148373	3.3134858957796487	4.089085295127357	4.6751147311423384	5.271551432929094	4.840962643271155	2.693146055729784
UBOX5	2.8807670186359196	3.0748862916027386	2.738079975450076	2.6157936992560678	2.7401843713739105	3.497651450870744	3.4335687921041185	3.357810287157961
MAFF	1.6127702268882218	3.9371715309912645	6.317817274900375	6.813243674722381	6.67315773314308	5.568377915899313	5.139252765523685	6.324493544139333
BRF1	5.932606407974676	5.944598876775959	5.922208799502367	5.813871354174099	5.778721196675272	5.6155979739362945	5.552320329979355	5.3490853837748205
LRRC14B	-4.308332239710236	-4.55119625979765	-4.55119625979765	-4.103682316292022	-4.184796593959723	-4.247404558736518	-4.551196259797647	-4.551196259797647
SEMA4B	3.9088039949849938	3.9920511682916455	3.65288655529341	3.0672377001998457	2.678659198062422	3.9951713108403855	4.082517105715116	4.714607910679758
MROH2A	-2.5291211213525364	-2.918702877712532	-2.9936657784719163	-3.6348894921964616	-3.468747624195073	-2.205238996483901	-3.156410577123051	-3.2962147165837132
CIB1	4.951429368552084	4.9526820453742495	5.02717744333674	4.980962061296438	5.111855526046893	5.0048234424138265	4.786045186682234	4.5066027879514365
ANKS1B	-1.0854042019367887	-1.6353875959092066	-1.6540713869159354	-1.8139316350022483	-1.6782580284103448	-1.3024330577630205	-1.2100274250360386	-1.2586799604774939
NELFA	4.374988283954511	4.473075757961698	4.446341188652503	4.277232404582177	3.990827566219307	3.711448075985259	3.754721026814846	4.030393458747927
SLC24A3	-1.9130320496095106	-1.3552711892912561	-1.8560944078302741	-1.7351317374215556	-1.69927736021294	-2.5594289682499443	-2.891424224262703	-1.960970632627936
SGCZ	-4.551196259797653	-4.275658866023473	-4.55119625979765	-4.55119625979765	-4.55119625979765	-4.55119625979765	-4.551196259797647	-4.551196259797647
EFCAB10	-0.22892511869703655	-0.845102333972766	-0.5823999676013323	-0.3729489668491681	-0.4797657490757369	-0.5540691399582172	-0.37660299240959194	-0.5902471966964785
C5orf47	-4.551196259797653	-4.272272353668981	-4.272325038919773	-4.053341887061221	-4.27579220203401	-4.247404558736518	-4.204616876895634	-3.689269690674904
KRT76	-4.551196259797653	-4.55119625979765	-4.55119625979765	-4.55119625979765	-4.55119625979765	-4.55119625979765	-4.551196259797647	-4.551196259797647
FLRT2	2.9090043319548475	2.614037000027753	2.3679685330285234	2.1185564152843286	1.9024837224644973	2.2621463280566676	2.115784514737312	1.71600776947447
INTS5	4.942104338116909	5.013020786074798	4.980888950775466	4.671018348322391	4.5462539985709185	4.828077587580795	4.900224509357557	4.853426140052306
FAM169B	-0.38094142572787865	-0.28635938122987553	0.10017055487603824	0.7914157559238917	1.3221631602235526	1.294325232816546	1.2056606419883638	0.6562978070148398
RPS27L	5.3633717122279005	5.217193377660516	5.230430051382232	5.385369179756038	5.416904285651439	5.3154310165926795	5.19179894811124	4.473743161291976
MANEAL	3.092318766641608	3.1306287613196826	3.119337423010137	3.0224966068118824	2.816633742750533	2.757236243150336	3.1212607952988076	3.4014533993428913
OR4F16	-4.026994895130544	-4.275658866023473	-4.071708826434121	-4.0022264784647446	-4.27579220203401	-4.247404558736519	-4.247323298958339	-4.551196259797647
ADSSL1	1.859156713749649	1.667975690312404	1.7354035361855975	1.754752141244981	1.6076101241258536	1.48913301572938	1.0536315418030315	-0.5482599678377075
ANO9	0.5117961126707418	0.6324022521739898	0.10718059476111372	0.14287272622735314	0.1640702237805181	0.06358832511808624	-0.11158371938689424	0.5847866317944077
FAF1	6.7718889627780925	6.839100526916282	6.898744045134501	7.044605553508345	7.058289289994509	6.610031401068159	6.365358967301022	5.654519633055516
MYADML2	-2.3596074700546166	-3.046716240520609	-3.1504563754905734	-2.5755362972177283	-2.4530009924679175	-3.687014194293773	-3.6542943733130286	-3.522296093322468
FAM43A	3.953357347385709	4.242385513961641	5.192729617640817	6.047010760531045	6.412231541403051	6.066757570082896	4.547025549977086	2.860237791322614
NDNL2	3.8929722572054177	3.9148628500681757	3.9297622931550986	3.715186090205358	3.3801388898343943	3.780663055134475	3.8398795130983103	3.4467651353402964
HSF1	6.518204438525955	6.677650735341556	6.687776730568138	6.625335247384907	6.748774203893419	6.35001323465157	6.232095805791004	6.644618718341031
C6orf120	6.606997712844166	6.586606155036933	6.670729895185603	6.604432618595379	6.585856008488914	6.510914914443448	6.556600882035194	6.790115815284594
TBC1D3F	1.8859252343114385	2.1296399219158313	1.4162802715286436	1.3030004713540506	1.169377839027266	2.038094561736467	2.099601922556933	2.368850075938811
PURA	5.0780429736823525	4.90400147048263	4.940968462612426	4.742460680702594	4.568728078685105	4.637112270057912	4.941789708537044	5.128662962306317
HIST1H2BL	5.350157591055833	5.37931602286819	5.289161677232853	5.197194642292253	5.289352344204042	5.3665453388615285	5.476527220956886	1.9019404949206482
INPP5J	-1.5691190760062814	-1.684646407888529	-1.3547760043805677	-1.0648112636552383	-1.2123292840975406	-0.840777716619077	-0.7953446077486591	-2.3346767852981913
NPY2R	-4.551196259797653	-4.55119625979765	-4.55119625979765	-4.55119625979765	-4.55119625979765	-4.55119625979765	-4.551196259797647	-4.551196259797647
MIXL1	-0.9512560627759701	-0.8916667500071922	-0.8823372707153312	-0.8021670336376739	-0.38883754211091826	-0.8524293016096047	-0.1391349340121896	-0.4606927576726883
MFSD6L	-3.486184164683724	-4.55119625979765	-4.013786176939392	-4.260144718255706	-3.9093925361960826	-3.818347602915515	-3.667625180008801	-2.8693521078901347
LRRC37B	3.949747985464934	3.9518560368738807	3.9331623895278858	3.725825102639298	3.6041072790239976	3.610411467020277	3.7804939609906913	4.158910086817389
DDX51	4.855279011760743	4.914722451775213	4.97066084286838	4.916608467567033	4.884449275839644	4.352371195266223	4.170998783467825	3.796458539385082
NOMO2	8.426657402561954	8.4513733465426	8.42811710955388	8.553035508490346	8.654546756325196	8.680456800700684	8.722763390179217	8.797880113591638
AQP12B	-4.551196259797653	-4.55119625979765	-4.55119625979765	-4.55119625979765	-4.55119625979765	-4.247404558736518	-4.551196259797647	-4.220092180465146
ZNF479	-4.126963543323908	-3.63928453773675	-4.013786176939392	-3.295301296296894	-4.184796593959723	-3.687014194293773	-4.247323298958339	-4.551196259797647
SIGIRR	3.4449498732706756	3.618518009594609	3.564968001738958	3.427665440929812	3.430934814264884	2.3703904267158213	1.7066306473101291	2.408992407707831
NRBP2	4.080781742140701	4.058754373562307	4.007076423606136	3.9197742712183503	3.949051307701082	3.732170270833749	3.497674207516596	3.8041047660576304
PRSS57	-1.6943334816535283	-1.46637151351089	-1.1017763166655734	-1.0404573627077773	-1.0199703930549893	-1.6144813448870787	-2.1496525077819237	-2.035990307155734
IFITM2	4.656199005298925	4.9703088743379915	4.892347766395584	5.018301134249689	5.293349806791564	6.008660676963748	6.526078417506108	7.575754691398091
TNFAIP2	5.960990910692194	7.545383382521592	9.769017949592092	10.76115187151795	11.599018513598281	12.172037050510319	11.840042148542828	10.776708281431526
ZNF445	5.432553097431141	5.315999568733728	5.191655209836229	4.900745551523906	4.751253342902719	5.002194399817817	4.814952859730178	4.14404880647331
PGBD2	3.7580714208931023	3.8053698340589364	3.624082397675571	2.9560077366207755	2.5802185356168352	3.1744340983190833	3.1126175596510377	3.4911608076094915
WBP5	2.353189282498656	2.227361480401714	2.320257420815521	2.4022474498278905	2.2028468621325055	1.8726466594602447	2.0237594258150042	3.195627759800853
MC2R	-2.324985930097865	-1.9865506634577463	-2.495272770248005	-1.839984644036515	-1.588818035811532	-1.9047040194501843	-2.2660712202646485	-2.061085934107515
RAB11B	5.365988245108832	5.501921881703762	5.535974275063587	5.581636728436795	5.61059062409522	5.430825204780118	5.467392009582991	5.3257657439551345
PRMT3	4.4293576043934415	4.418828178692921	4.428681741512461	4.3958395933632675	4.244543083761771	3.8567988514798324	3.547337118228079	3.632652520975599
GP1BA	0.7017493137377345	0.5281039602539908	0.4422140143262865	0.43698747504800933	0.5277980067225628	0.5321846399242112	0.376845615465081	0.22489180905861578
PRPF39	4.606350524994651	4.417290912617714	4.4963680114372195	4.7017431633318605	4.817379224148128	4.46444667151972	4.475435455030421	4.274767512422718
MAGEA11	-4.551196259797653	-4.55119625979765	-4.55119625979765	-4.55119625979765	-4.55119625979765	-4.217898341601704	-4.551196259797647	-4.551196259797647
PPIL6	0.9988533954452496	1.2010852776736343	1.2797737238043279	1.1704900589752667	1.3487538831288237	1.2741820379900934	1.099735380635114	1.404907419198389
ZNF74	2.949880045409878	2.9796187915529444	2.9249707640208182	2.6034727241744537	2.160301879437224	2.0039812526405925	2.356535426759284	1.957180655059405
TEX28	-4.551196259797653	-4.55119625979765	-4.102728183346459	-3.6314305860352816	-4.184796593959723	-4.55119625979765	-4.551196259797647	-3.9940108037263915
KIAA0825	2.0266986899330837	2.0104447091975657	2.0495969373287957	2.0684139273962927	1.648192796224989	1.3074575171987934	1.1690371291383848	0.5666033761970137
UBALD2	5.200621656803703	5.421923393614371	5.516430282128912	5.487332024836198	5.414681208387043	5.307669837970293	5.569489178850297	5.848101931198524
TEX33	-4.551196259797653	-4.55119625979765	-4.55119625979765	-4.55119625979765	-4.55119625979765	-4.55119625979765	-4.551196259797647	-4.551196259797647
CDNF	-0.031091091918961658	-0.38271644019480944	-0.07870147273706352	-0.1391078381427251	-0.2441427501527895	-0.07176129841504951	-0.3428869369621693	-0.6674097865743945
NOTUM	-1.6876207473166185	-0.9158369831351585	-0.7859451503026684	-1.1671042468620692	-1.4878472948009165	-2.1841264176847814	-3.0191666626732427	-2.0996458327806504
KLHL33	-1.0395198379412611	-2.1918676014790615	-3.086036938042547	-3.0399618170149445	-1.9981871712735026	-1.3049770286759328	-1.5039790673716662	-2.633740872102666
RBM11	-2.1255187097361263	-2.3314451934954783	-2.364060007517087	-2.013778517587526	-2.19099844415865	0.24492412161508553	0.10744233206698019	-0.06846015204165397
WBSCR17	-4.551196259797653	-4.55119625979765	-4.55119625979765	-4.55119625979765	-4.55119625979765	-4.55119625979765	-4.551196259797647	-4.551196259797647
ZBTB37	6.226139954016233	6.0909301944098955	5.950953164757893	5.666049681274078	5.531277489864079	6.1621083471635885	6.149815156422129	5.740361771741295
NUPR1L	-1.1822217314792387	-1.063087553260738	-1.327551545739602	-1.247856446216586	-0.9711616343388775	-1.096042846459874	-1.6920528806430903	-2.0445532296566795
IL3RA	1.809809317377926	1.7881041144769885	2.0414873389822574	2.3030077675958047	2.7478616015736197	3.553243346441646	3.8025447222301856	3.9914559334757693
SPPL2C	-4.551196259797653	-4.55119625979765	-4.55119625979765	-4.55119625979765	-4.55119625979765	-4.55119625979765	-4.551196259797647	-4.551196259797647
CCDC137	4.904777219552169	4.824366127187208	4.553210215043321	4.496339893975648	4.3703413424178335	4.344517105307849	4.374456421228821	4.6545909286002
SFTPA2	-4.308332239710236	-4.55119625979765	-4.55119625979765	-4.55119625979765	-4.27579220203401	-4.217898341601704	-4.551196259797647	-4.551196259797647
RGPD2	4.55268204032724	4.6877332658291895	5.00401794577545	5.376939068499276	5.940784472339455	5.797945400883737	5.6036725883283385	5.316828181538263
ARL15	3.4702158852998766	3.601477060343009	3.531836180163057	3.5945592573686143	3.466041767433347	2.8286821109564078	2.9627488169004805	4.404394067491898
C12orf56	-4.126963543323908	-3.996734959894804	-4.292657397817268	-3.6058279435555916	-3.9093925361960826	-4.217898341601704	-4.204616876895635	-4.551196259797647
SCN10A	-4.551196259797653	-4.55119625979765	-4.55119625979765	-4.55119625979765	-4.55119625979765	-4.55119625979765	-4.551196259797647	-4.551196259797647
CDK10	4.743731879376311	4.769021957565746	4.732900695022204	4.676006867538599	4.806379032294643	4.64382180762751	4.351036917732508	3.7446188631540256
TMEM105	2.159299923079846	2.4166552122302964	2.327529604151945	1.9561971521099122	1.7828666952404633	1.038332306338365	0.5667488658286394	0.02111388835316795
SOCS1	-1.0808067718635554	1.4388237281663319	2.935745324682352	3.9175796095201654	5.779302939210577	7.443613124736656	6.940950185062135	6.179315305082155
TCN2	0.06897101191471226	0.24521271940916306	0.3592475864317984	0.26753476878944904	0.403025397975072	0.6877136737924652	1.5250320633231782	2.634649616835829
GAS2L1	3.131618930946674	3.1815023147119987	3.2031269293149305	3.010316744855035	2.8940310950140287	2.493046908898784	2.559528991049773	3.5615660571175725
ATP6V0A2	5.481105146378868	5.411995916534737	5.520300398411273	5.566240632924845	5.525863941419733	5.401599469182356	5.425186139077108	5.751810643047394
PARK2	0.6829347256633002	0.6331461260963557	0.7041885709015407	0.6477177279000517	0.7299807383458266	0.6630782235654484	0.5106462171868211	0.3827929434201504
C14orf80	4.121851557302559	4.432150482949723	4.52370703572689	4.353097922393974	4.333749194668178	3.8214618442193586	3.682289007532357	2.474709197156162
HS6ST3	-2.7276924422382693	-3.110328213842987	-2.502085823514973	-2.3333398568081924	-2.5278292848375408	-2.945506707054835	-2.972953028397728	-3.7179042383470797
HGS	6.498161179964557	6.6229729071351935	6.672116789588008	6.676762999902927	6.74183758131573	6.6219843537924765	6.5838986173451	7.081726202652616
TNFAIP8L1	3.752004693670277	3.753512175290079	3.6383983712437646	3.426376227614672	3.3507755345742094	3.6047336476537075	3.9676977972789627	3.7246421585619984
OR2V1	-4.551196259797653	-4.272272353668981	-4.55119625979765	-4.55119625979765	-4.55119625979765	-4.55119625979765	-4.551196259797647	-4.551196259797647
RAD51D	3.8851058874366813	3.8800638609438547	3.867388956895924	3.8431637907875817	3.713295178799737	3.4126917377157273	3.5023696774630864	2.5652243816444056
OR7A17	-1.8148498122121441	-1.6053578355726401	-1.515089385500706	-1.6640984628506268	-1.7698262436616687	-1.3400065683046338	-1.4863160357621015	-1.356312588134345
MAPK11	1.6607402374694145	1.7515830426290178	1.8524631266104232	1.8411928178719985	2.125960398743645	2.3617159387527487	2.4716357514552194	2.6754801961066463
SP140L	4.1290742642133935	4.051436034021032	3.9302276155024636	3.9147753532988	3.844277637137923	5.156796698563381	5.7453138260180925	6.281626054414939
MRPL30	2.179035139450911	-0.005239254671965843	0.8762748266146206	1.3991134213717702	1.560519903979997	0.733622117069032	-4.551196259797647	1.1789310074698585
TARSL2	2.622973403892331	2.5782523833366384	2.6625320992555586	2.745683593704431	2.7897323730321926	2.3510212342718053	2.1311468292905387	2.0846599486246378
SMYD3	6.866173694883431	6.928236792683637	6.965432225650588	7.102425823064642	7.137865160321541	6.855347850444263	6.243058632761377	4.1048445143571275
METTL7A	4.591214022094873	4.622199574927907	4.259414899020279	4.137716824800698	3.8645833993068184	3.042119929946745	2.470216341387089	2.6457021449662648
IFNLR1	-0.7344956605314583	-0.8227941626068673	-1.0350965206216247	-0.6472065507203417	-0.7235164102269567	0.5000099975851249	0.285278180154896	-0.33782745412829474
SH3BGR	-0.32681250747019946	-0.4530294873696977	-0.07977357527780389	-0.1274062735444391	-0.46938814286475433	-0.2811291204327888	-0.37434501557841215	-0.348845587035429
FAM174B	1.8073780853435242	1.8198820690351434	1.676465344135434	1.5828703289099164	1.11947758708831	1.024401935584973	1.2072011822781397	0.7869019864068642
FAM47A	-4.308332239710237	-4.272272353668981	-4.071708826434121	-4.0022264784647446	-4.55119625979765	-4.217898341601704	-3.9714981408481096	-4.551196259797647
C19orf68	2.4240659272473892	2.5105439771100615	2.4735596051989486	1.8094809211179446	1.5747693420173783	1.7861145181846916	1.7643046885107365	1.9318791056027849
KPNA7	-3.9104168811574693	-3.9148219315109274	-3.8131699644537393	-4.55119625979765	-3.143523526531729	-2.8643405348893722	-3.156410577123051	-2.9482572820010358
TMEM179B	4.797767245508123	4.938123178115719	4.881851635431692	4.847775765536793	4.933162481569987	4.89727621723431	5.037679423585856	5.831257661239706
GPRIN3	4.035697565124058	3.912854645708804	3.6875977973990266	3.213520640992126	2.5961506186174077	2.6018637439998367	3.8932960685900335	4.307453768587023
KRT6B	-4.551196259797653	-4.55119625979765	-4.55119625979765	-4.55119625979765	-4.55119625979765	-4.247404558736518	-4.551196259797647	-4.220092180465146
PARPBP	4.44118863110929	4.345975100829261	4.402131592486805	4.321238600912617	4.1290710982844665	3.7657945729550946	3.800639129161711	2.4593021373051163
STAC3	4.906804087187272	4.906262109299719	4.855026077213472	4.980830869150678	5.076041419195349	5.5384957714374385	6.2102459286143095	6.311344607665444
ROR1	-2.0943200915863502	-2.1381197279712145	-1.9230953663081314	-2.4478308158603745	-2.2751259857650585	-1.6782105148738369	-3.156410577123051	-2.1114116104217713
MUC1	3.440449501664852	4.320091366546159	5.0382817282735175	5.478419138823357	6.167320250666393	7.088130974449012	7.496328804264996	6.920339277305054
C17orf70	5.479662570436293	5.633164879226095	5.65994592809426	5.448663965114568	5.433144242825197	4.925068809811535	4.713512490444014	4.556315037527621
IRF7	3.8684152889921295	4.870108914966403	5.3483733031964915	5.5893800268231475	6.584456693760207	8.096308884520226	8.228200852468197	8.44471909417243
L3MBTL1	1.4239715736029661	1.6049905215000366	1.166389684016376	1.2034437839604502	0.9083433663204118	0.4650018060105041	0.5395079614950165	0.9628496039377139
BRCC3	5.740933686035056	5.665999067003642	5.607754163836638	5.673851747468034	5.517386429365814	4.787900947724229	4.7108513973392006	5.392227052596526
SV2B	0.6494774365202115	0.3469289959626858	0.3348265903728571	0.33840760353771243	0.3713203002545405	0.19621465339236252	0.5466256743291151	0.31963809910470575
